frame,total_objects_all,total_classes,num_per_class_car,average_size_car,num_per_class_bicycle,average_size_bicycle,num_per_class_pedestrian,average_size_pedestrian,cluster_std_dev,central_detection_size,label
569,5,4,2,133588.3089578459,1,173452.34481373415,0,0.0,233.3724979281201,3566.4004771225177,low
599,5,3,2,26333.360894322395,1,160069.38329626247,0,0.0,302.73841266146565,2612.582939051092,low
629,4,2,2,9284.101043343542,0,0.0,0,0.0,358.90098656957093,1724.5433298870882,low
659,3,2,2,5176.4839353058505,0,0.0,0,0.0,345.2293532624716,1557.1477444544394,low
149,13,4,6,34063.862239521,0,0.0,0,0.0,197.43400742846617,2096.6815499402583,mid
179,24,4,9,24567.48003520558,0,0.0,0,0.0,229.4258704806545,2153.5193044133484,mid
209,21,5,11,22621.0412603632,0,0.0,0,0.0,238.8764548671372,2161.792824178934,mid
239,19,4,9,44820.78825960329,0,0.0,0,0.0,214.57850143593933,11812.713244602084,mid
269,21,3,9,33408.8611906473,0,0.0,0,0.0,247.2858664572731,17356.686030495912,mid
299,22,3,11,41279.11122197962,0,0.0,0,0.0,246.16796493374216,20775.783044759184,mid
329,21,5,10,32322.15737655759,1,71277.4705953598,0,0.0,266.7287175429097,27220.628812104464,mid
359,23,5,12,29217.525793077035,2,6075.34759991616,0,0.0,224.2389152680244,28906.019524555653,high
389,23,4,12,26515.18689780857,1,2547.719031482935,0,0.0,224.11434915307547,30070.34180402756,high
419,27,6,14,30870.8253356539,1,4440.682243824005,0,0.0,233.33746243440456,30287.615862634037,high
449,22,3,12,24980.202556964243,0,0.0,0,0.0,252.0347516045132,32076.18134857714,mid
479,22,5,13,23309.427682055484,2,3579.82651085034,0,0.0,245.1078372442057,32419.81853865087,mid
509,16,6,8,30374.981170268264,1,6950.688289046288,0,0.0,226.53416532429733,33206.850687574595,high
539,18,5,8,31014.753830123227,2,4923.805558662862,0,0.0,238.7500471014258,830.0987684726715,high
569,17,5,6,36190.56959281676,3,6762.466567911208,0,0.0,203.67607408961908,34103.604725539684,high
599,19,5,10,28839.35347887985,2,4671.676556177437,0,0.0,216.64263488881343,113465.67833107708,high
629,23,5,13,19262.438308125576,2,11231.51355400309,0,0.0,220.472146915591,50531.11398902536,high
659,22,6,10,28939.636278749076,1,18645.939129799604,0,0.0,240.0283652212877,26199.21208809316,high
149,19,4,6,5934.370515847579,5,24037.62307883352,0,0.0,263.8311666718522,2580.5868625827134,mid
179,13,4,7,8697.007561949846,3,12749.068751618266,0,0.0,228.31365500391132,222.6564724445343,mid
209,14,5,5,10408.112680848688,3,16073.573013305664,0,0.0,176.85849890464968,137.09391452372256,mid
239,15,5,7,7168.43161182877,2,19733.41212116182,0,0.0,292.4687039416572,171.86676191165844,mid
269,9,5,5,31327.59598588748,1,68565.78707166016,0,0.0,230.43122403822352,1703.941907376051,mid
299,11,4,7,36856.5532243784,1,1854.451310634613,0,0.0,215.09602063898657,196.17401506751776,mid
329,17,5,6,46806.91596606188,2,5271.135482091457,0,0.0,228.6001444464001,370.72834038734754,mid
359,14,5,8,37516.61875681672,1,1647.8242653608322,0,0.0,169.60900377010017,521.2353702038527,mid
389,18,5,8,37807.8656409313,2,11464.459173012525,0,0.0,188.81179733035464,779.3868022207171,mid
419,20,4,10,31468.916194146128,3,11099.047331511974,0,0.0,176.74135427561473,1570.0046622455106,mid
449,18,4,9,33550.06038695998,1,18289.278388023376,0,0.0,197.1597417572689,1201.5171537101364,mid
479,18,5,10,31691.73358068075,1,23129.71833881736,0,0.0,234.1857465729881,2320.1896831914783,mid
509,13,3,9,31000.82910509905,1,6827.103390544653,0,0.0,239.75477186389605,1397.394263651222,mid
539,12,3,8,20730.456317307544,2,5564.199269148521,0,0.0,277.7854486820674,3135.5308113992214,high
569,10,2,9,23000.552229485576,0,0.0,0,0.0,209.38059724101456,2769.7212619185507,high
599,10,2,9,42918.65421645716,1,6499.954438929213,0,0.0,248.3190171297612,1650.0568813830614,high
629,9,1,9,53002.67814129012,0,0.0,0,0.0,188.7601682474968,1827.0028186663951,high
659,12,2,10,25631.85889955833,0,0.0,0,0.0,243.17433374165736,1760.5022165849805,mid
689,11,4,8,31942.25399158894,0,0.0,0,0.0,190.20212006116444,1396.4758923500776,mid
719,8,2,7,29321.826413187995,0,0.0,0,0.0,197.52774379658487,1315.7612825743854,mid
749,16,3,8,12247.144250082318,0,0.0,0,0.0,264.5621779111953,590.0696037411716,mid
149,8,2,6,2022.6153376512195,0,0.0,0,0.0,245.89902372970596,2156.411737427111,low
179,7,3,5,2593.767286214979,0,0.0,0,0.0,196.3560751300014,1525.147661201656,mid
209,10,4,6,8046.084795411676,0,0.0,0,0.0,181.11097699817265,2979.933195769787,mid
239,5,1,5,5773.161989913132,0,0.0,0,0.0,42.24019639691448,3182.923790037625,mid
269,7,3,5,8407.781853658706,1,13388.923738136888,0,0.0,308.9536631170816,11381.11379621923,mid
299,9,3,3,17835.15258477935,4,4564.4179776236415,0,0.0,224.1918568916173,11036.331462442877,mid
329,8,2,7,26387.225734883385,0,0.0,0,0.0,312.33768300574246,8740.431586034596,low
359,10,1,10,18750.519497138168,0,0.0,0,0.0,260.42609576973655,7733.900116100916,low
389,11,4,7,11865.430530806208,0,0.0,0,0.0,228.46975531699383,497.3795295953707,low
419,12,4,6,8868.521710190611,0,0.0,0,0.0,255.1831820676404,965.2895962446928,low
449,16,3,9,7890.54936163143,0,0.0,0,0.0,211.3751930339988,20639.312193788588,low
479,16,5,6,8125.381169787453,1,3152.1307143867016,0,0.0,210.74622359151087,18937.940352849662,mid
509,10,4,5,10018.982084299996,1,3319.9908443391323,0,0.0,226.10153612450648,19603.48173386604,mid
539,12,3,9,5575.434211126781,0,0.0,0,0.0,316.7198346218637,735.5796166956425,low
569,12,2,10,4769.785417825822,0,0.0,0,0.0,254.8492878523473,892.3209179677127,low
599,16,4,10,4657.564276871131,0,0.0,0,0.0,194.5335070965969,23385.84834229946,low
629,19,5,10,4789.317825849541,0,0.0,0,0.0,217.99026522655276,1290.2279216051102,low
659,13,5,8,3576.3965768208727,1,1371.063050184399,0,0.0,144.060082176483,1501.2785481065512,low
689,17,5,9,4817.953215559789,1,2735.08148945868,0,0.0,212.66674137789772,10668.344151221216,low
149,9,4,5,13850.130816766625,0,0.0,0,0.0,141.78115641431984,908.049139469862,mid
179,9,4,5,16612.342193014927,0,0.0,0,0.0,170.3694750363603,558.5711739957333,high
209,7,3,4,7468.363902356471,0,0.0,0,0.0,129.28424654312676,994.5478050112724,high
239,9,4,4,6934.597429649903,0,0.0,0,0.0,178.0107557967852,345.7879828065573,high
269,9,4,3,4056.755325283847,0,0.0,0,0.0,138.56959654329185,632.2020636946002,high
299,15,7,3,7464.035161358304,1,1706.543770674616,0,0.0,274.2528775259298,939.1312318593228,high
329,14,5,2,2763.485993877056,1,2403.0258748680358,0,0.0,131.68805636100504,2707.5174596384168,high
359,23,6,3,2927.2414455860853,2,2857.5614748224634,0,0.0,181.88806061339983,5177.113755365834,high
389,15,5,5,23912.69086308712,1,5681.043482646346,0,0.0,158.79373430511652,24592.299167118985,high
419,9,4,3,100976.01075909007,0,0.0,0,0.0,219.22746763809567,16046.740418761969,high
449,15,5,3,63068.5285166502,3,8360.997434422376,0,0.0,187.44517800639707,11852.38559550047,high
479,14,5,5,22725.82523784861,2,12081.400510221716,0,0.0,171.91023461369485,810.0390697270692,high
509,17,4,6,13005.91766384617,1,11978.2293086797,0,0.0,221.6462119512076,1005.5583385974168,high
539,10,4,3,10310.35900473968,2,16988.720728732646,0,0.0,131.68293630188367,5247.873746216297,high
569,18,3,8,5272.091276661491,1,54138.30682115257,0,0.0,224.46962321280816,613.7386577725438,high
599,9,2,7,10005.455724848172,0,0.0,0,0.0,237.43130509991232,766.577612310648,high
629,8,1,8,15698.839122888628,0,0.0,0,0.0,151.67168670259215,629.675230756402,high
659,9,2,6,12429.857321197627,0,0.0,0,0.0,154.12550203432795,1884.604091629386,high
689,14,3,9,11682.817305280514,0,0.0,0,0.0,136.76800291670833,2191.1098008155823,high
719,12,3,10,36550.40809284077,0,0.0,0,0.0,197.6182893364361,425.5580790638889,mid
149,9,4,3,94063.44379111164,1,700.8622431457043,0,0.0,203.795293071344,2622.600014135241,low
179,9,3,4,64197.93295160215,0,0.0,0,0.0,196.09330817695837,2861.6737944167107,low
209,12,3,5,20063.488944323733,0,0.0,0,0.0,203.57087243772227,3464.3507897481345,low
239,11,3,5,13626.58151256591,1,33535.09134721756,0,0.0,260.46182446511216,6864.480963438749,low
269,13,4,4,14521.015791317446,1,2158.038790896535,0,0.0,257.57031937533145,909.8945142924786,low
299,11,4,5,21060.862249225145,1,2384.6052816286683,0,0.0,292.064745164272,711.4735473208077,low
329,8,4,5,20099.260828956216,1,3009.794373303652,0,0.0,226.78719766985412,2729.9437601566315,low
359,6,2,4,14636.429591176682,0,0.0,0,0.0,275.683148220294,1054.7373157292604,low
389,9,4,4,8307.308939162176,1,4898.760505445308,0,0.0,270.9282763740632,4755.235602334151,low
419,10,5,5,10608.756885860115,1,10290.269639426844,0,0.0,254.1122813043299,12643.692097011954,low
449,7,2,5,18903.90758982878,0,0.0,0,0.0,273.8719575497229,4014.587119761849,low
479,8,3,5,8496.539685667773,1,6505.915404355153,0,0.0,249.02338904285327,1424.71199922264,low
509,5,2,4,9634.436701174824,0,0.0,0,0.0,357.0378000500904,708.6041009724092,low
539,5,2,4,2340.7215652847663,0,0.0,0,0.0,201.15808835856205,475.8486852161586,low
569,4,1,4,19029.35368881281,0,0.0,0,0.0,128.4101607886258,592.2795907035444,low
599,5,1,5,4931.063882218301,0,0.0,0,0.0,82.85117734599646,444.7329607084368,low
629,4,1,4,33002.95014720771,0,0.0,0,0.0,271.4984189395137,654.3875947929919,low
149,10,2,9,10308.59625839248,0,0.0,0,0.0,242.28872157396432,2572.576812084764,low
179,10,2,9,6545.774362696684,0,0.0,0,0.0,254.5697747950865,2427.445392541588,low
209,8,1,8,2892.222767605912,0,0.0,0,0.0,80.38770712403853,2419.3882211595774,low
239,11,2,10,8594.580569695496,0,0.0,0,0.0,209.09920552176487,807.1833488121657,low
269,9,1,9,6554.946458820616,0,0.0,0,0.0,242.1370519912916,744.6233122944858,low
299,13,2,10,11482.504526239449,0,0.0,0,0.0,187.70593156341204,484.4468780010959,low
329,9,3,7,13429.598265377736,0,0.0,0,0.0,216.9523979627816,1907.330064877872,low
359,13,3,5,1995.5495695687823,0,0.0,0,0.0,252.05871266356516,321.646371781826,low
389,14,3,6,5047.774087899208,0,0.0,0,0.0,232.1490463643732,666.62305945158,low
419,20,3,3,827.5766532830909,0,0.0,0,0.0,225.8265606612233,522.9333730638072,low
449,6,3,3,733.9423821866508,0,0.0,0,0.0,271.51428468408574,505.7096660435223,low
479,11,2,5,572.6016440257438,0,0.0,0,0.0,177.3975850133182,325.3480856269598,low
509,16,3,5,921.3215233668684,0,0.0,0,0.0,266.3541349163934,1085.4674750715494,low
539,17,4,6,1220.4660231582825,0,0.0,0,0.0,224.4679938001781,1445.6366541311145,low
569,13,3,4,2365.511277448383,0,0.0,0,0.0,234.443870061158,1367.6056176424026,low
599,14,3,6,992.90178140377,0,0.0,0,0.0,294.02146227321896,831.843416467309,low
629,15,4,5,2362.3336418800054,1,7140.159682845231,0,0.0,246.7202575271136,531.6263087801635,low
659,7,2,6,8922.895353339612,0,0.0,0,0.0,108.7028469843414,979.2667215317488,low
149,15,3,12,52547.885277501104,0,0.0,0,0.0,276.9719676709993,728.236965380609,low
179,13,3,10,59627.50504970178,0,0.0,0,0.0,289.98608720249376,752.3601391017437,low
209,11,3,8,74981.0115230672,0,0.0,0,0.0,274.5216397087237,824.6675036251545,low
239,11,3,7,93004.74954351464,0,0.0,0,0.0,194.4161094088613,1038.2412579841912,low
269,9,2,6,118255.27843784478,0,0.0,0,0.0,176.7182869337628,1491.362697634846,low
299,11,2,7,91104.9858589808,0,0.0,0,0.0,177.5471249955569,17140.014334358275,low
329,10,2,9,39092.49595582997,0,0.0,0,0.0,252.15615599550424,14852.774233192218,low
359,19,4,8,21153.088701960165,0,0.0,0,0.0,223.4349827358179,5992.549206733695,low
389,19,6,7,11179.647198238044,1,8440.01838451624,0,0.0,262.80232988809337,5852.734232068062,low
419,23,7,7,15885.459516732555,4,4824.563310494414,0,0.0,252.92829841526896,2627.158223424107,low
449,26,7,4,34152.74781462269,11,9654.10646086019,0,0.0,229.5507964341382,6707.311197947711,low
479,36,6,3,18664.52932490781,13,17053.555119307137,0,0.0,225.4423571413434,406.2338542342186,low
509,33,6,3,4220.742256626487,6,28990.733903560333,0,0.0,267.2630453267152,899.8242187499891,low
539,20,6,4,7753.943658853183,1,4537.920850312338,0,0.0,245.1656875270235,7556.594430796802,low
569,9,5,4,2558.97947989963,1,37638.77678356413,0,0.0,281.1964809795899,5822.261015810072,low
599,4,3,2,3554.4238597471267,0,0.0,0,0.0,180.00661038690822,6181.711769141257,low
629,4,4,1,6231.171153858312,0,0.0,0,0.0,243.30114451780955,6231.171153858312,low
659,8,3,2,4930.995231701061,1,3079.502330906689,0,0.0,228.33196619648663,6348.511308621615,low
149,5,1,5,1271.9202755279834,0,0.0,0,0.0,11.080253006048256,895.7840146869421,low
179,4,1,4,1839.0306298686191,0,0.0,0,0.0,20.82163860441249,726.5214911475778,low
209,8,1,8,2166.2811819054177,0,0.0,0,0.0,30.746512844042392,1102.215899527073,low
239,9,1,9,4782.368406598766,0,0.0,0,0.0,55.63736101728287,1298.5878711640876,mid
269,9,2,8,21737.70379092638,0,0.0,0,0.0,170.79025252713205,1493.517303161323,mid
299,8,2,7,22587.73470665089,0,0.0,0,0.0,137.73488745026876,187.88363597542048,mid
329,6,1,6,36545.37118536421,0,0.0,0,0.0,166.25548028489058,1417.5508042238653,mid
359,6,2,5,44037.13174066991,0,0.0,0,0.0,171.72776532649627,327.57865047454834,mid
389,7,3,5,17630.262245998532,0,0.0,0,0.0,91.98491597151155,527.644997432828,low
419,10,3,8,31690.4297115025,0,0.0,0,0.0,161.0402626316564,1081.5647617131472,low
449,10,2,8,6218.938871339662,0,0.0,0,0.0,192.18346899139237,3241.046704441309,low
479,16,3,9,9628.091494458004,0,0.0,0,0.0,272.1541219013701,6455.640712156901,low
509,10,4,6,18124.40896243229,1,1905.025626724586,0,0.0,182.337835795572,5968.748927447945,low
539,11,5,6,31049.822439890355,1,1553.3866582552437,0,0.0,305.544491413914,5104.393119178712,low
569,14,3,9,35288.440944772214,0,0.0,0,0.0,208.3851304890178,2049.697932958603,mid
599,10,3,8,41623.03532410727,0,0.0,0,0.0,240.02900664454964,1821.1619927510571,mid
629,8,2,7,48042.00374971543,0,0.0,0,0.0,248.18382584091827,1519.6541633382396,mid
659,8,3,6,42550.10984212905,1,3068.631480038166,0,0.0,188.0598263121425,1249.1339464187622,mid
