frame,total_objects_all,total_classes,num_per_class_car,average_size_car,num_per_class_bicycle,average_size_bicycle,num_per_class_pedestrian,average_size_pedestrian,cluster_std_dev,central_detection_size,label
224.5,11.626666666666667,4.8933333333333335,2.7066666666666666,12673.152803392724,1.8666666666666667,8666.249909848495,0.0,0.0,199.13705306068294,15819.333499951324,80.0
254.5,12.2,5.073333333333333,2.52,8042.3334701259,2.993333333333333,10012.895388170919,0.0,0.0,198.37773920301208,14659.323281708968,85.0
284.5,12.513333333333334,5.053333333333334,2.3933333333333335,12187.881170090308,3.8933333333333335,10194.349937281278,0.0,0.0,189.58321888520567,11348.842793780343,85.0
314.5,11.84,4.793333333333333,2.1733333333333333,17427.34667296692,3.7933333333333334,6517.4886382971235,0.0,0.0,181.24639700751658,57046.86487463424,85.0
344.5,12.293333333333333,4.773333333333333,1.8866666666666667,18961.319741878528,4.693333333333333,5748.017121003515,0.0,0.0,185.48156743632956,65804.48931207355,100.0
374.5,12.966666666666667,4.58,1.8666666666666667,25194.189155383097,5.433333333333334,5357.890989298434,0.0,0.0,192.0411929254941,70447.51289971532,100.0
404.5,13.413333333333334,4.346666666666667,1.66,40765.10702188413,6.3133333333333335,4005.675809056241,0.0,0.0,193.43552758498353,76351.68586919416,100.0
434.5,14.726666666666667,4.22,1.8333333333333333,47816.859317244474,7.76,4155.501465279135,0.0,0.0,201.2415864578945,76953.21967664592,100.0
464.5,17.073333333333334,4.346666666666667,1.6866666666666668,42337.91732656586,10.306666666666667,6072.477741261307,0.0,0.0,213.35636592173176,29113.937870904654,100.0
494.5,17.1,4.193333333333333,1.32,38808.32548659577,11.106666666666667,8992.152405447501,0.0,0.0,218.11529380390823,18557.22231923543,100.0
524.5,17.186666666666667,4.486666666666666,1.1933333333333334,40158.615763365095,11.3,15802.874586747497,0.0,0.0,221.3888647813409,13798.181567867789,100.0
554.5,15.72,4.693333333333333,1.1266666666666667,27578.17760079884,10.346666666666666,28302.03372402251,0.0,0.0,223.7492756088403,16997.270286907777,100.0
584.5,14.08,4.493333333333333,0.8266666666666667,19684.453558336514,9.42,43230.9816138459,0.0,0.0,219.92784881861172,22515.965346158184,100.0
614.5,11.42,4.293333333333333,0.8866666666666667,26639.856767613557,7.273333333333333,48532.30927511503,0.0,0.0,223.01485698426598,33965.87912326588,100.0
74.5,7.566666666666666,3.46,3.1266666666666665,37502.54841350925,0.7,1374.7288067989982,0.0,0.0,237.07774562634413,2674.0927732643486,50.0
104.5,7.993333333333333,3.78,2.38,56843.72363236959,0.9,3050.9390438616088,0.0,0.0,245.52460351152723,3604.260932041444,10.0
134.5,8.353333333333333,4.093333333333334,1.6933333333333334,53066.180868794436,1.1866666666666668,8978.242718819023,0.0,0.0,250.85171511420234,3612.6057976820694,10.0
164.5,8.533333333333333,4.206666666666667,1.4066666666666667,48419.46157674252,1.3,15412.6640040248,0.0,0.0,254.93312255539942,3809.0133791553976,10.0
194.5,8.826666666666666,4.226666666666667,1.5133333333333334,39311.31273494708,1.34,19564.63968280419,0.0,0.0,249.05249683037468,4429.02495356833,10.0
224.5,8.766666666666667,4.246666666666667,1.8733333333333333,32254.554908711576,1.2933333333333332,25160.998842006196,0.0,0.0,247.9308136262569,6520.596547530778,10.0
254.5,8.62,4.306666666666667,2.28,19527.828135891537,1.3066666666666666,46676.3620098239,0.0,0.0,238.60611525200045,6623.430844840855,10.0
284.5,8.953333333333333,4.58,2.933333333333333,25218.269827948592,1.1933333333333334,41182.57793187401,0.0,0.0,243.7373336678834,7031.238715880067,60.0
314.5,9.726666666666667,5.006666666666667,3.1,24757.669792127956,1.5466666666666666,35828.92182968784,0.0,0.0,236.3650093121067,7049.201041863225,60.0
344.5,9.82,5.226666666666667,2.973333333333333,23012.95038763571,1.28,31406.861293843744,0.0,0.0,233.56072843177301,6351.037645631457,60.0
374.5,9.366666666666667,5.1466666666666665,2.7666666666666666,22683.385120372575,1.0933333333333333,28930.861269333127,0.0,0.0,230.87147709539354,3939.8864830490947,30.0
404.5,9.133333333333333,4.86,2.546666666666667,14782.588049462642,0.88,5739.287864452807,0.0,0.0,231.2176362836313,2686.101143193767,30.0
434.5,8.813333333333333,4.426666666666667,2.5533333333333332,11642.239896662084,0.7,5418.586078431851,0.0,0.0,230.14919082569963,1917.3317025478937,30.0
464.5,8.206666666666667,3.7066666666666666,3.066666666666667,15127.458157340692,0.08,4135.087547594725,0.0,0.0,231.58136229179087,1572.5343996304277,5.0
494.5,8.233333333333333,3.1866666666666665,3.6333333333333333,21565.886222287365,0.26,4536.56400912807,0.0,0.0,235.84314959317524,1755.986371919103,5.0
524.5,8.666666666666666,3.046666666666667,3.9133333333333336,27533.246471971004,0.3933333333333333,11914.367809941607,0.0,0.0,233.879698059707,2071.1194554025806,5.0
554.5,9.126666666666667,3.14,4.38,31289.850304317693,0.3933333333333333,11914.367809941607,0.0,0.0,230.78997770242634,1933.5714317430306,5.0
584.5,9.106666666666667,3.033333333333333,4.6866666666666665,31407.002131237077,0.38666666666666666,11783.453685816141,0.0,0.0,234.96241753029588,1941.0088104736556,0.0
614.5,9.013333333333334,3.2,4.44,27275.158972206602,0.38666666666666666,14743.274067203614,0.0,0.0,237.49699190089876,1865.419187641268,0.0
644.5,8.873333333333333,3.22,4.093333333333334,20923.128078072554,0.18,14147.303469332035,0.0,0.0,231.86583171203748,1451.458974181724,0.0
74.5,11.253333333333334,3.3533333333333335,3.7333333333333334,31840.871088506214,2.02,101546.89321550052,0.0,0.0,216.64762385448867,19974.94080015944,55.0
104.5,10.62,3.14,4.38,23703.863735495786,1.72,75712.33249863234,0.0,0.0,219.34401475062793,19618.046979913986,65.0
134.5,10.686666666666667,2.78,5.266666666666667,20703.680028306426,1.2133333333333334,49016.89914310898,0.0,0.0,215.12516775830386,19446.62741120316,65.0
164.5,11.04,2.5733333333333333,6.786666666666667,16870.70489277505,0.5666666666666667,35580.08712967845,0.0,0.0,215.5699236757687,12393.540132205188,65.0
194.5,12.38,2.7866666666666666,8.06,14251.289252342947,0.36,32046.53086399585,0.0,0.0,217.16759747050716,12393.111371432171,65.0
224.5,13.946666666666667,3.0733333333333333,8.94,13472.47657590069,0.5266666666666666,32806.507158040724,0.0,0.0,210.79189726466066,36529.202109455604,65.0
254.5,14.86,3.2,9.353333333333333,16167.780583827402,0.44,27371.30062640046,0.0,0.0,207.00532736651346,36522.462413320565,65.0
284.5,15.626666666666667,3.76,9.133333333333333,16976.202747909923,0.5466666666666666,31743.338181399853,0.0,0.0,204.40346474474651,59723.70781011467,70.0
314.5,15.62,4.3933333333333335,8.42,16843.965070697068,0.7666666666666667,27368.30282335142,0.0,0.0,198.39706383914407,63009.3619305616,70.0
344.5,15.58,4.613333333333333,7.873333333333333,17148.36000212718,1.1866666666666668,28533.800071349666,0.0,0.0,194.35585153479312,67403.47206037538,70.0
374.5,14.14,4.6866666666666665,7.013333333333334,16651.42727778255,1.08,45290.858706949235,0.0,0.0,203.841657845957,47867.12382114737,25.0
404.5,13.493333333333334,4.88,6.6866666666666665,15013.375786088733,1.1933333333333334,61965.27291746147,0.0,0.0,209.46599054540283,53545.462006526825,25.0
434.5,12.286666666666667,4.406666666666666,6.726666666666667,18890.568353708077,1.1466666666666667,64045.98559120779,0.0,0.0,209.67264016426103,26231.83127852626,25.0
464.5,11.753333333333334,3.7666666666666666,7.066666666666666,20547.249186717174,0.8933333333333333,63396.43559652187,0.0,0.0,208.84366618168323,31567.671676297487,25.0
494.5,11.053333333333333,3.4466666666666668,7.266666666666667,25907.373611485844,0.37333333333333335,68201.44428644789,0.0,0.0,207.00041232491054,37316.16500982809,25.0
524.5,10.946666666666667,3.046666666666667,7.633333333333334,31556.581434837604,0.3466666666666667,57421.37066559964,0.0,0.0,203.26338399229596,45614.37651930038,15.0
74.5,16.246666666666666,3.933333333333333,11.24,38897.62819504671,1.0733333333333333,140877.83334976816,0.0,0.0,264.4231225398883,4098.664623105415,50.0
104.5,14.96,3.7733333333333334,10.3,41814.25858206395,1.0466666666666666,141976.1012790686,0.0,0.0,271.16269982978633,4154.6697662702945,50.0
134.5,13.593333333333334,3.6733333333333333,9.626666666666667,50931.83245892081,1.0466666666666666,144345.47456090813,0.0,0.0,279.0120904807208,4461.843121271059,55.0
164.5,11.966666666666667,3.6,8.373333333333333,55450.103910780614,0.9733333333333334,131995.03037653983,0.0,0.0,278.66857104447223,5532.396513252594,55.0
194.5,10.426666666666666,3.506666666666667,7.06,59897.59390250973,0.78,102230.10223928443,0.0,0.0,280.9693429344869,6324.162699547745,55.0
224.5,10.906666666666666,3.8933333333333335,6.753333333333333,60722.98067823698,0.76,102007.4973529936,0.0,0.0,268.51534593915187,5623.6342225971075,55.0
254.5,12.38,4.3,7.306666666666667,51721.10886018686,0.6666666666666666,87770.59642354884,0.0,0.0,260.93900967091855,4660.408437720016,30.0
284.5,14.1,4.64,7.626666666666667,41590.78173346546,0.8266666666666667,84573.89876863467,0.0,0.0,255.49921887392867,3860.1774960422144,30.0
314.5,16.0,4.8,8.473333333333333,31486.95323387778,0.9533333333333334,97644.39253693716,0.0,0.0,252.01939634536743,2684.6184037521853,30.0
344.5,18.0,5.16,9.52,21485.872283829733,1.14,131789.87352823312,0.0,0.0,246.8861120976807,1571.0842373235523,30.0
374.5,18.3,5.053333333333334,10.02,13770.20086641636,0.9266666666666666,106273.78211827007,0.0,0.0,261.36713293530477,2704.207354822966,30.0
404.5,18.24,5.04,9.946666666666667,19617.42222346945,0.9066666666666666,90971.59445612144,0.0,0.0,272.8923002269777,2827.3650220369423,30.0
434.5,17.58,5.133333333333334,9.713333333333333,31664.16617120958,0.84,69466.87052799543,0.0,0.0,277.8019992510622,3945.8882678869236,30.0
464.5,16.113333333333333,5.053333333333334,8.893333333333333,45163.294819444876,0.9466666666666667,48929.65958638803,0.0,0.0,273.65501450284734,4508.132422374437,30.0
494.5,14.853333333333333,4.92,7.926666666666667,55701.48620805466,1.0866666666666667,28325.253090503065,0.0,0.0,271.5048780023837,15325.986925226698,75.0
524.5,12.866666666666667,4.82,6.326666666666667,68461.10122943767,1.3066666666666666,59214.31763956949,0.0,0.0,271.38132529959285,42340.41348160607,75.0
554.5,10.386666666666667,4.3933333333333335,4.573333333333333,77834.0359834797,1.3866666666666667,85734.46232094799,0.0,0.0,278.07573878937546,60277.829755111154,75.0
584.5,8.2,3.7,3.3066666666666666,75443.39038469283,1.1666666666666667,92975.01530677076,0.0,0.0,293.36719000950455,71473.04068663651,75.0
74.5,4.506666666666667,2.88,2.3533333333333335,14977.832879813352,0.7266666666666667,105795.69942201092,0.0,0.0,294.8355090359786,10425.541660172381,50.0
104.5,5.08,2.966666666666667,2.8333333333333335,12297.750585160933,0.7266666666666667,116272.02406471311,0.0,0.0,288.09901890982377,7431.770510707609,0.0
134.5,5.74,3.02,3.2866666666666666,13377.571013320421,0.8866666666666667,123391.87849434048,0.0,0.0,281.81396505980103,5448.072990802601,0.0
164.5,6.0,3.033333333333333,3.48,13504.49914068177,0.94,129120.03896892577,0.0,0.0,275.6369079684224,4095.6412698905924,0.0
194.5,6.573333333333333,3.1533333333333333,3.6333333333333333,15096.878323116669,1.1466666666666667,156208.69056851245,0.0,0.0,262.4154375224279,3404.1159410112723,0.0
224.5,6.453333333333333,3.4066666666666667,3.24,15199.3216465397,1.2066666666666668,170519.63456768548,0.0,0.0,264.9822927016905,2696.229691069201,0.0
254.5,6.0,3.4133333333333336,2.7666666666666666,14523.868285773031,1.2266666666666666,176842.7919580177,0.0,0.0,267.8665998577935,2207.442571939714,0.0
284.5,5.8533333333333335,3.513333333333333,2.433333333333333,31016.426909954604,1.1,183231.02125057444,0.0,0.0,268.9655810858164,1818.9038639676571,0.0
314.5,6.18,3.6466666666666665,2.3533333333333335,57736.14149390936,1.04,181028.2997029355,0.0,0.0,262.9552048563294,1562.0110921875016,0.0
344.5,7.46,3.82,3.1933333333333334,56064.72164752719,1.02,185319.48602103602,0.0,0.0,259.3899164041764,2584.684454866692,0.0
374.5,8.54,3.82,4.066666666666666,55640.09955957434,1.02,185868.88793979117,0.0,0.0,252.26821827984077,8669.184149245551,0.0
404.5,8.96,3.7866666666666666,4.526666666666666,57999.29586228927,1.02,192881.9118237915,0.0,0.0,244.373224737829,11508.441516174533,0.0
434.5,8.84,3.72,4.56,43069.49731167622,1.02,192781.12424448368,0.0,0.0,242.1445310920283,13153.192326106435,40.0
464.5,7.94,3.56,4.066666666666666,15226.219688185825,1.0866666666666667,197753.5593494985,0.0,0.0,253.40826659939626,14145.999032767648,40.0
494.5,6.053333333333334,3.3,2.973333333333333,32642.084220055887,0.98,183313.46190704414,0.0,0.0,266.0022770017539,13380.390892593492,40.0
524.5,4.84,3.1133333333333333,2.16,42763.77146623271,0.94,174550.02444133078,0.0,0.0,270.421709526672,7645.568550761791,20.0
554.5,4.573333333333333,3.08,1.88,43198.62487283574,0.9133333333333333,158559.12525540515,0.0,0.0,282.7615349108908,5008.446316373907,20.0
584.5,4.2,2.9,1.8266666666666667,39652.578326816525,0.7733333333333333,133520.49075330666,0.0,0.0,297.29599609206787,3514.893252387643,25.0
74.5,13.466666666666667,5.073333333333333,5.166666666666667,31608.34049041564,0.7,2048.033684890618,0.0,0.0,179.28566933254305,1473.4823496647552,60.0
104.5,14.666666666666666,4.68,5.906666666666666,30310.53977149044,0.4533333333333333,1112.5436461801578,0.0,0.0,188.2289543411575,1704.854889494255,60.0
134.5,16.52,4.293333333333333,7.066666666666666,28064.017125370006,0.22666666666666666,438.17836552485824,0.0,0.0,191.807138582469,1887.8018394455687,60.0
164.5,18.28,4.213333333333333,7.986666666666666,29042.879897344716,0.02666666666666667,38.29304092139006,0.0,0.0,198.75811366278754,2429.630491937287,60.0
194.5,19.733333333333334,4.026666666666666,8.66,31571.064816808615,0.013333333333333334,24.43798726916313,0.0,0.0,212.56968224360583,5560.397307973467,55.0
224.5,21.213333333333335,3.7533333333333334,9.593333333333334,31559.709330112593,0.0,0.0,0.0,0.0,224.85491880473137,8802.86872191644,55.0
254.5,22.30666666666667,3.7733333333333334,10.106666666666667,33811.71423026011,0.14,9738.20710118043,0.0,0.0,232.6203448130332,12997.079806308771,55.0
284.5,22.34,3.98,10.266666666666667,34602.080275081375,0.38666666666666666,14555.178674885978,0.0,0.0,233.8755627906299,18255.342543185827,55.0
314.5,22.013333333333332,3.953333333333333,10.293333333333333,35963.4703807421,0.68,15492.18138464503,0.0,0.0,232.65238723340116,23309.92702921316,55.0
344.5,22.613333333333333,4.293333333333333,11.233333333333333,33297.08991957665,0.8666666666666667,16082.557798195507,0.0,0.0,229.2994371399303,25842.231406042774,75.0
374.5,22.82,4.573333333333333,11.76,32030.402778122436,1.0133333333333334,16498.638254383208,0.0,0.0,225.05479617590927,28458.84074541278,75.0
404.5,22.446666666666665,4.56,12.106666666666667,29790.657731719115,1.0466666666666666,7601.348095753292,0.0,0.0,222.74000968471304,30301.643006270253,75.0
434.5,21.8,4.52,11.913333333333334,29401.46917326189,0.92,3137.4080444350093,0.0,0.0,223.2964972260488,31192.078990312963,75.0
464.5,20.58,4.713333333333333,11.266666666666667,28088.13025828615,0.9533333333333334,3295.700338500142,0.0,0.0,226.49134121282705,30659.13437150215,70.0
494.5,18.686666666666667,4.673333333333333,9.86,29785.92628527271,0.9666666666666667,3378.48737045226,0.0,0.0,226.3118180280851,31172.70663792116,75.0
524.5,17.473333333333333,4.793333333333333,8.833333333333334,31232.713620659946,1.1933333333333334,4259.733706182961,0.0,0.0,226.2033162291182,31786.10960463293,75.0
554.5,17.546666666666667,5.033333333333333,8.606666666666667,30362.027904914532,1.3533333333333333,4895.2370804479715,0.0,0.0,222.85228345571164,40068.88698426803,75.0
584.5,18.213333333333335,5.16,8.96,29576.177335645334,1.4466666666666668,7295.771127907063,0.0,0.0,221.242648718841,40601.03347017313,75.0
74.5,16.746666666666666,4.04,7.1866666666666665,13950.121447582149,3.526666666666667,11628.52927459722,0.0,0.0,238.44779511954897,1034.0651057754458,40.0
104.5,17.453333333333333,4.193333333333333,6.873333333333333,11393.315753917937,4.306666666666667,12223.026438060073,0.0,0.0,234.6389398551498,997.840307131782,55.0
134.5,16.253333333333334,4.326666666666667,6.533333333333333,11260.155643180267,3.9466666666666668,13175.482025661342,0.0,0.0,227.83579882650045,964.5096858261523,55.0
164.5,15.24,4.426666666666667,6.473333333333334,11012.242571069479,3.22,17105.724539617146,0.0,0.0,232.69887685253605,718.0315886740385,55.0
194.5,14.486666666666666,4.493333333333333,6.493333333333333,11968.566577386391,2.8133333333333335,18641.20544536477,0.0,0.0,232.566849397493,637.662520499155,55.0
224.5,13.126666666666667,4.44,6.433333333333334,17103.726387558225,2.32,28564.870935343697,0.0,0.0,237.09403884996496,713.6883255088331,55.0
254.5,12.413333333333334,4.586666666666667,6.426666666666667,23423.565559621926,1.6133333333333333,27510.057991918107,0.0,0.0,236.5392854520007,606.5108459914476,55.0
284.5,12.353333333333333,4.733333333333333,6.493333333333333,30455.653527004823,1.3333333333333333,27387.53684753082,0.0,0.0,242.3009580561704,525.0054928289352,55.0
314.5,12.766666666666667,4.84,6.653333333333333,35615.356478908005,1.32,22748.16670636634,0.0,0.0,226.04552532436466,624.6394488048181,35.0
344.5,14.453333333333333,4.766666666666667,6.966666666666667,39998.20814587043,1.78,20267.320205508993,0.0,0.0,214.58281063943807,708.921545759216,35.0
374.5,16.186666666666667,4.633333333333334,7.3933333333333335,40244.978242366524,2.006666666666667,10749.308006141471,0.0,0.0,205.83559350319535,976.4007725399732,35.0
404.5,17.033333333333335,4.653333333333333,7.78,39645.33856886093,2.006666666666667,15964.07766439243,0.0,0.0,206.60772087553852,1221.1232639947782,35.0
434.5,17.64,4.466666666666667,8.24,37931.866581557406,1.9266666666666667,14833.546613009783,0.0,0.0,215.09736776247038,1522.9468833723915,35.0
464.5,16.88,4.16,8.246666666666666,36522.20688231844,1.76,15188.786206111105,0.0,0.0,232.5815597400446,1965.7000678466384,35.0
494.5,15.306666666666667,3.8533333333333335,8.226666666666667,33125.425173793796,1.22,13171.57029015181,0.0,0.0,241.5000700620414,2257.234897776097,35.0
524.5,13.593333333333334,3.56,8.32,31755.039742207864,0.9933333333333333,10142.72246350115,0.0,0.0,242.78650642543022,2242.4109206520766,70.0
554.5,12.48,2.953333333333333,8.813333333333333,32009.175628750876,0.8,3783.525648410869,0.0,0.0,236.88930558650833,2331.5761211708686,75.0
584.5,11.646666666666667,2.52,9.246666666666666,31684.02183811528,0.5933333333333334,2798.692886090976,0.0,0.0,232.49728275920285,2237.6230017582084,75.0
614.5,11.086666666666666,2.2933333333333334,9.333333333333334,30365.6065568974,0.3466666666666667,1128.5849435832345,0.0,0.0,218.46494294276684,1911.984990370075,75.0
644.5,10.813333333333333,2.22,9.406666666666666,31250.863853204224,0.21333333333333335,849.2788963852705,0.0,0.0,210.71680793283517,1599.3132755918057,75.0
674.5,11.606666666666667,2.4066666666666667,9.1,30623.44275613173,0.13333333333333333,544.1707030382566,0.0,0.0,217.40512412944057,1349.4611934407055,50.0
74.5,5.1066666666666665,3.12,2.3733333333333335,9679.653185701383,0.36666666666666664,1287.9096958685293,0.0,0.0,172.90312400901627,1084.4850915328045,20.0
104.5,5.92,3.2266666666666666,3.026666666666667,1401.6709987961121,0.36666666666666664,1287.9096958685293,0.0,0.0,168.5252823289731,1231.1338231250272,20.0
134.5,6.713333333333333,3.2266666666666666,3.966666666666667,2096.2682387279256,0.3333333333333333,1225.1859328440203,0.0,0.0,195.04887350645944,1497.107151613869,20.0
164.5,7.053333333333334,2.9,4.68,3223.220516156315,0.23333333333333334,1017.7722322149946,0.0,0.0,207.39409257893163,1957.0397904750332,45.0
194.5,7.013333333333334,2.52,5.18,4466.461158174874,0.13333333333333333,901.575977775827,0.0,0.0,192.57894308350723,3898.6339857236667,45.0
224.5,7.206666666666667,2.6066666666666665,5.226666666666667,6833.549648637602,0.49333333333333335,2338.9876100101687,0.0,0.0,213.22094860817873,5848.591690576077,45.0
254.5,6.98,2.68,4.926666666666667,9904.26538738174,0.6,2749.928503262288,0.0,0.0,235.7179083192663,7452.756765444155,45.0
284.5,7.093333333333334,2.466666666666667,5.26,16464.09895519916,0.6066666666666667,2772.819310087747,0.0,0.0,254.50538395697654,8631.349531959071,35.0
314.5,7.526666666666666,2.5533333333333332,5.433333333333334,18738.7192978658,0.6666666666666666,2917.344702401049,0.0,0.0,256.4067722454144,8960.055732278328,25.0
344.5,8.52,2.8133333333333335,5.953333333333333,19089.274446026713,0.5666666666666667,2237.4979049206886,0.0,0.0,266.34614827248987,7004.766774583223,30.0
374.5,9.64,2.8066666666666666,6.78,18009.54085748663,0.17333333333333334,578.35709239088,0.0,0.0,254.67341705678282,5485.203993111091,30.0
404.5,11.713333333333333,3.0866666666666664,7.6,16232.174881751007,0.18666666666666668,549.7547178159654,0.0,0.0,241.13729932350932,7508.5462465801465,30.0
434.5,12.72,3.58,7.3133333333333335,10434.879086081331,0.34,1020.5587717460096,0.0,0.0,230.41854596033878,9672.408159732608,30.0
